Середа,середа
депутатів,депутат
України,Україна
щодо,щодо
голосування,голосування
86,86
Резул,резул
ьтати,ьтати
поіменної,поіменна
реєстрації,реєстрація
Результати,результат
поіменного,поіменний
голосування,голосування
3,3
ЗАСІДАННЯ,засідання
ВОСЬМЕ,восьме
Сесійний,сесійний
зал,зал
Верховної,верховний
Ради,рада
України,Україна
10,10
година,година
Веде,вести
засідання,засідання
Голова,голова
Верховної,верховний
Ради,рада
України,Україна
ГРОЙСМАН,грожсман
В,в
Б,Б
ГОЛОВУЮЧИЙ,головуючий
Доброго,добрий
ранку,ранок
шановні,шановня
колеги,колега
Прошу,прош
вас,ви
зайняти,зайняти
свої,свій
місця,місце
і,і
підготуватись,підготуватись
до,до
реєстрації,реєстрація
Перед,перед
тим,те
як,як
ми,ми
зареєструємось,зареєструємось
хочу,хотіти
зазначити,зазначити
що,що
рік,рік
тому,тому
16,16
вересня,вересень
я,я
пам’я,пам’я
таю,та
це,це
й,й
ден,ден
ь,ь
Верховна,верховний
Рада,рада
синхронно,синхронно
з,з
Європейським,європейський
парла,парла
ментом,мент
ратифікувала,ратифікувала
Угоду,угод
про,про
асоціацію,асоціація
між,між
Україною,Україна
і,і
Євро,Євро
пейським,пейськи
Союзом,союз
яка,який
була,бути
категоричною,категорична
вимогою,вимога
українського,український
суспільства,суспільство
прагненням,прагнення
нашої,наш
європейської,європейський
інтеграції,інтеграція
і,і
за,за
яку,який
на,на
превеликий,превеликий
жаль,жаль
бага,бага
то,то
українців,українець
заплатили,заплатили
власним,власний
життям,життя
Ціль,ціль
підписання,підписання
угоди,угода
полягала,полягати
в,в
то,то
му,му
щоб,щоб
стандарти,стандарт
життя,життя
людей,людина
в,в
нашій,наш
країні,країна
відповідали,відповідали
ти,ти
м,м
стандартам,стандарт
які,який
є,бути
реальними,реальним
в,в
Європейському,європейський
Союзі,союз
Але,але
це,це
залежить,залежати
від,від
нас,ми
депутатів,депутат
наскільки,наскільки
якісні,якісні
ми,ми
прийматимемо,прийматимемо
з,з
акони,акона
наскільки,наскільки
вони,вони
від,від
повідатимуть,повідатимуть
нашим,наш
європейськ,європейськ
им,им
прагненням,прагнення
співпадатимуть,співпадатимуть
з,з
європейськими,європейський
стандартами,стандарт
Присутність,присутність
кожного,кожний
депутата,депутат
в,в
залі,зал
його,його
робота,робота
в,в
комітеті,комітет
має,мати
наближати,наближат
нас,ми
до,до
повноцінної,повноцінний
асоціації,асоціація
з,з
Європейським,європейський
Союзом,союз
Зважаючи,зважати
на,на
ц,ц
е,е
хочу,хотіти
поінфор,поінфор
мувати,мувати
вас,ви
про,про
те,те
що,що
вчора,вчора
був,бути
напевно,напевно
не,не
самий,самий
результа,результа
тивний,тивний
день,день
в,в
українському,український
парламенті,парламент
але,але
два,два
закони,закон
які,який
ми,ми
прийняли,прийняти
є,бути
надзвичайно,надзвичайно
важливими,важливи
Перше,перше
За,за
оцінками,оцінка
експертів,експерт
внесення,внесення
змін,зміна
до,до
деяких,деякий
законів,закон
України,Україна
у,у
сфері,сфера
державн,державн
их,их
закупівель,закупівля
заощаджуватиме,заощаджуватиме
в,в
державному,державний
бюджеті,бюджет
близько,близько
50,50
мільярдів,мільярд
гривень,гривня
Ринок,ринок
Євро,Євро
пейського,пейський
Союзу,союз
дозволить,дозволить
українським,український
компаніям,компанія
виробникам,виробник
брати,брати
участь,участь
у,у
міжнародних,міжнародний
тендерах,тендер
що,що
безпосередньо,безпосередньо
матиме,мати
вплив,вплив
на,на
розвиток,розвиток
власного,власний
товаровиробника,товаровиробника
4,4
Друге,друг
Внесення,внесення
змін,зміна
до,до
деяких,деякий
законів,закон
України,Україна
щодо,щодо
забез,забез
печення,печення
інвалідів,інвалід
автомобілями,автомобіль
уможливить,уможливить
людям,людина
з,з
обмеженими,обмежений
фізичними,фізичний
можливостями,можливість
мати,мати
право,право
на,на
отримання,отримання
у,у
власність,власність
автомобіля,автомобіль
Кажуть,казати
що,що
багато,багато
разів,раз
парламент,парламент
за,за
різних,різний
каденцій,каденція
входив,входити
у,у
цю,цей
історію,історія
але,але
не,не
міг,могти
прийняти,прийняти
позитивного,позитивного
рішення,рішення
Учора,учора
ми,ми
це,це
зробили,зробити
Думаю,думати
прийняття,прийняття
декількох,декілька
важливих,важливий
рішень,рішення
кожного,кожний
пленарного,пленарний
дня,день
має,мати
бути,бути
нормою,норма
для,для
українського,український
парламенту,парламент
для,для
нашої,наш
спільної,спільний
роботи,робота
Колеги,Колеги
приготуйтеся,приготуйтеся
до,до
реєстрації,реєстрація
Прошу,прош
увімк,увімк
нути,нут
систему,система
“,“
Рада,рада
”,”
У,у
сесійній,сесійній
залі,зал
зареєструвалися,зареєструвалися
277,277
народних,народний
депутатів,депутат
Шановні,шановний
колеги,колега
Відповідно,відповідно
до,до
Регламенту,регламент
Верховної,верховний
Ради,рада
України,Україна
в,в
середу,серед
народні,народний
депутати,депутат
мають,мати
30,30
хвилин,хвилина
дл,дл.
я,я
виступів,виступ
з,з
трибуни,трибуна
Верховної,верховний
Ради,рада
Я,я
пр,пр.
ошу,ова
вас,ви
записатися,записатися
на,на
виступ,виступ
и,и
з,з
трибуни,трибуна
Вікторія,вікторія
Пташник,пташник
Будь,бути
ласка,ласка
ПТАШНИК,пташник
В,в
Ю,Ю
член,член
Ко,ко
мітету,мітет
Верховної,верховний
Ради,рада
України,Україна
з,з
питань,питання
економічної,економічний
політики,політика
загальнодержавний,загальнодержавний
багатоман,багатоман
датний,датний
виборчий,виборчий
округ,окр
політична,політична
партія,партія
“,“
Об’єднання,об’єднання
“,“
Само,само
поміч,поміч
”,”
Дякую,дякувати
Доброго,добрий
дня,день
шановні,шановня
колег,колега
и,и
шановні,шановня
народні,народний
депутати,депутат
шановний,шановний
український,український
народе,народе
Учора,учора
ми,ми
прийняли,прийняти
важливий,важливий
закон,закон
щодо,щодо
здійснення,здійснення
державних,державний
закупівель,закупівля
Ви,ви
знає,знати
те,те
що,що
державні,державний
закупівлі,закупівля
—,—
це,це
та,та
платформа,платформа
з,з
якої,який
кожного,кожний
дня,день
вимиваються,вимиваються
гроші,гроші
з,з
державного,державний
бюджету,бюджет
коли,коли
недобросов,недобросов
існі,існі
скаржники,скаржник
використовуючи,використовуючи
Антимонопольний,антимонопольний
комітет,комітет
України,Україна
оскаржують,оскаржують
закупівлі,закупівля
Так,так
відбувалося,відбуватися
з,з
закупівлями,закупівля
лікарських,лікарський
засобів,засіб
бронежилетів,бронежилет
так,так
відбувається,відбуватися
і,і
з,з
закупів,закуп
лями,ли
пов’яза,пов’яза
ними,вони
з,з
будівництвом,будівництво
нової,новий
дитячої,дитячий
лікарні,лікарня
“,“
Охматдит,охматдит
”,”
На,на
преве,преве
ликий,ликий
жаль,жаль
недобросовісним,недобросовісний
скаржником,скаржник
було,бути
подано,подано
заяву,заява
до,до
Антимонопольного,Антимонопольненене
комітету,комітет
щодо,щодо
оскарження,оскарження
закупівлі,закупівля
на,на
будів,буд
ництво,ництво
лікарні,лікарня
“,“
Охматдит,охматдит
”,”
щоб,щоб
з,з
державного,державний
бюджету,бюджет
не,не
було,бути
5,5
виділено,виділено
500,500
мільйонів,мільйон
гривень,гривня
і,і
дане,дане
будівництво,будівництво
не,не
було,бути
здійснено,здійснити
Звертаю,зверта
вашу,ваш
увагу,увага
що,що
Антимонопольний,антимонопольний
комітет,комітет
розглянувши,розглянувша
цю,цей
заяву,заява
не,не
задовольнив,задовольнив
її,вона
Тоді,тоді
цей,цей
самий,самий
скарж,скарж
ник,ник
знову,знову
подає,подавати
скаргу,скарг
до,до
Антимонопольного,Антимонопольненене
комітету,комітет
Хочу,хотіти
звернутись,звернутись
до,до
Антимонопольного,Антимонопольненене
комітету,комітет
з,з
проханням,прохання
якщо,якщо
є,бути
підстави,підстави
для,для
розгляду,розгляд
скарги,скарг
від,від
то,то
го,го
самого,самий
скаржника,скаржник
прискорте,прискорте
її,вона
розгляд,розгляд
звернувши,звернувша
увагу,увага
на,на
те,те
чи,чи
немає,немати
в,в
ознаках,ознака
заявника,заявник
недобросовісних,недобросовісни
дій,дія
Якщо,якщо
є,бути
підстави,підстави
для,для
звернення,звернення
до,до
правоохоронних,правоохоронний
органів,орган
прошу,просити
Антимонопольний,антимонопольний
комітет,комітет
пере,пере
дати,дати
їм,вони
всі,весь
матеріали,матеріал
щоб,щоб
вони,вони
розібралися,розібралися
чому,чому
саме,саме
одна,один
й,й
та,та
сама,сам
компанія,компанія
намагається,намагатися
затягнути,затягнут
і,і
не,не
допустити,допустити
будівництва,будівництво
дитячої,дитячий
лікарні,лікарня
“,“
Охматдит,охматдит
”,”
Сподіваюсь,сподіватися
громадськість,громадськість
також,також
зверне,зверне
на,на
це,це
увагу,увага
і,і
не,не
допустить,допустить
блокування,блокування
будівництва,будівництво
дитячої,дитячий
лікарні,лікарня
“,“
Охматдит,охматдит
”,”
Дякую,дякувати
ГОЛОВУЮЧИЙ,головуючий
Олег,Олег
Ляшко,ляшко
Будь,бути
ласка,ласка
ЛЯШКО,ляшко
О,О.
В,в
член,член
Комітету,комітет
Верховної,верховний
Ради,рада
України,Україна
з,з
питань,питання
податкової,податковий
та,та
митної,митний
політики,політика
загальнодержавний,загальнодержавний
багатомандат,багатомандат
ний,ний
виборчий,виборчий
округ,окр
Радикальна,радикальна
партія,партія
Олега,олега
Ляшка,ляшко
Радикальна,радикальна
партія,партія
Шановні,шановний
колеги,колега
народні,народний
депутати,депутат
Шановні,шановний
громадяни,громадянин
України,Україна
Я,я
хочу,хотіти
повідомити,повідомити
що,що
в,в
стіни,стіна
українського,український
парламенту,парламент
повернулася,повернутися
політична,політична
корупція,корупція
—,—
найганебніше,найганебніше
явище,явище
яке,який
існу,існу
вало,вало
за,за
часів,час
Януковича,Янукович
якого,який
ми,ми
позбулися,позбулися
після,після
Революції,революція
Гідності,гідність
Сьогодні,сьогодні
через,через
півтора,півтора
року,рік
після,після
Майдану,Майдан
дух,дух
політич,політич
ної,вона
ко,ко
рупції,рупція
знову,знову
в,в
цьому,це
залі,зал
Знову,знову
шляхом,шляхом
погроз,погроз
шантажу,шантаж
залякувань,залякування
банального,банальне
підкупу,підкупа
депутатів,депутат
намагаються,намагатися
розколоти,розколоти
фракцію,фракція
Радикальної,радикальна
партії,партія
після,після
того,те
як,як
вона,вона
перейшла,перейти
в,в
опо,опо
зицію,зиція
Повідомляю,повідомля
що,що
один,один
із,із
членів,член
нашої,наш
фракції,фракція
народний,народний
депутат,депутат
Артем,арте
Вітко,вітко
на,на
жаль,жаль
не,не
витримав,витрима
спокуси,спокуса
грошима,гроші
чи,чи
невідомо,невідомо
чим,що
бо,бо
я,я
не,не
знаю,знати
чим,що
можна,можна
було,бути
вплинути,вплинути
на,на
людину,людина
щоб,щоб
вона,вона
різко,різко
змінила,змінила
свою,свій
позицію,позиція
сьогодні,сьогодні
перебуває,перебувати
вже,вже
6,6
в,в
коаліції,коаліція
замість,замість
того,те
щоб,щоб
дотримуватися,дотримуватися
позиції,позиція
фракції,фракція
пози,пози
ції,ція
виборців,виборець
які,який
обирали,обирали
Радикальну,радикальний
партію,партія
Колеги,Колеги
із,із
фракції,фракція
“,“
Блок,блок
Петра,петра
Порошенка,Порошенко
”,”
дуже,дуже
сміються,сміюттся
аплодують,аплодують
підтримують,підтримують
політичну,політичний
корупцію,корупція
і,і
це,це
невипадково,невипадково
Політичну,політична
корупцію,корупція
до,до
сесійної,сесійна
зали,зала
парламенту,парламент
заніс,заніс
Президент,президент
Порошенко,Порошенко
За,за
його,його
дорученням,доручення
триває,тривати
підкуп,підкуп
народ,народ
них,вони
депутатів,депутат
з,з
фракції,фракція
Радикальної,радикальна
партії,партія
Персонально,персонально
цим,цей
займається,займається
Олек,олек
сандр,сандр
Третьяков,третьяков
Ігор,Ігор
Кононенко,кононенко
а,а
також,також
позафракційний,позафракційний
народ,народ
ний,ний
депутат,депутат
Олександр,Олександр
Онищенко,онищенко
Оці,око
три,три
корупціонери,корупціонери
нама,нама
гаються,гаяться
підкупити,підкупит
наших,наш
народних,народний
депутатів,депутат
шляхом,шляхом
залякувань,залякування
погроз,погроз
Як,як
мінімум,мінімум
п’ятеро,п’ятеро
народних,народний
депутатів,депутат
з,з
фракції,фракція
Ра,ра
дикальної,дикальна
партії,партія
повідомили,повідомити
мені,я
про,про
те,те
що,що
Олександр,Олександр
Третьяков,третьяков
персонально,персонально
з,з
кожним,кожний
вів,вести
перемовини,перемовини
обіцяв,обіцяти
гроші,гроші
місця,місце
на,на
дострокових,дострокові
парламентських,парламентський
виборах,вибори
за,за
вихід,вихід
з,з
фракції,фракція
Щойно,щойно
наш,наш
колег,колега
а,а
народний,народний
депутат,депутат
повідомив,повідомити
що,що
не,не
підкупивши,підкупивши
його,його
почали,почати
погрожувати,погрожуват
арештом,арешт
його,його
70,70
літнього,літній
батька,батько
якщо,якщо
він,він
не,не
вийде,вийти
з,з
фракції,фракція
Радикальної,радикальна
партії,партія
Я,я
хочу,хотіти
запитати,запитати
Президента,президент
Порошенка,Порошенко
парламентську,парламентська
більшість,більшість
демократичну,демократичн
фракцію,фракція
коаліції,коаліція
для,для
чого,що
була,бути
Рево,рево
люція,люція
Гідності,гідність
за,за
що,що
гинули,гинули
люди,людина
За,за
те,те
щоб,щоб
знову,знову
тушкувати,тушкуват
парламент,парламент
Згадайте,згадати
з,з
чо,чо
го,го
починався,починатися
режим,режим
Януковича,Янукович
з,з
туш-,туша
кування,кування
політичних,політичний
сил,сила
Тушки,тушка
побудували,побудувати
режим,режим
Януковича,Янукович
Сьогодні,сьогодні
Порошенко,Порошенко
на,на
тушках,тушка
хоче,хотіти
побудувати,побудувать
новий,новий
олігар,олігар
хічний,хічний
режим,режим
Я,я
закликаю,заклик
припинити,припинити
політичну,політичний
корупцію,корупція
у,у
Верховній,верховній
Раді,раді
яка,який
веде,вести
до,до
знищення,знищення
ГОЛОВУЮЧИЙ,головуючий
Микола,Микола
Томенко,томенко
“,“
Блок,блок
Петра,петра
Порошенка,Порошенко
”,”
Будь,бути
ласка,ласка
Шум,шум
у,у
залі,зал
Ви,ви
не,не
кричіть,кричіть
а,а
напишіть,написати
заяви,заява
в,в
міліцію,міліція
Генеральну,генеральний
проку,прок
ратуру,ратура
Антикорупційне,антикорупційне
бюро,бюро
7,7
ТОМЕНКО,тименко
М,М.
В,в
голова,голова
Ко,ко
мітету,мітет
Верховної,верховний
Ради,рада
України,Україна
з,з
питань,питання
екологічної,екологічний
політики,політика
природокористування,природокористування
та,та
ліквідації,ліквідація
наслідків,наслідок
Чорнобильської,чорнобильська
катастрофи,катастрофа
загальнодержавний,загальнодержавний
бага,бага
томандатний,томандатний
виборчий,виборчий
округ,окр
партія,партія
“,“
Блок,блок
Петра,петра
Порошенка,Порошенко
”,”
Шановні,шановний
колеги,колега
Коли,коли
в,в
Україні,Україна
затишшя,затишшя
є,бути
найкраща,найкращий
нагода,нагода
поговорити,поговорити
про,про
те,те
як,як
нам,ми
далі,далі
розбудовувати,розбудовувати
і,і
формувати,формувати
армію,армія
Мене,я
трохи,трохи
дивує,дивувати
що,що
ми,ми
заспокої,заспок
лися,лися
в,в
ситуації,ситуація
яка,який
склалася,склалася
у,у
військових,військовий
частинах,частина
Тому,тому
я,я
хотів,хотіти
би,би
звернути,звернут
увагу,увага
на,на
п’ять,п’ять
дуже,дуже
важливих,важливий
на,на
мою,мій
думку,думка
позицій,позиція
щодо,щодо
стратегії,стратегія
і,і
форму,форма
вання,вання
Збройних,збройний
Сил,сила
України,Україна
Перша,перший
позиція,позиція
—,—
стратегічна,стратегічна
Зараз,зараз
все,все
більше,більше
людей,людина
гово,гово
рять,рять
моїми,мій
словами,слово
річної,річний
давності,давність
про,про
необхідність,необхідність
формування,формування
контрактної,контрактна
професійної,професійна
армії,армія
Але,але
в,в
мене,я
складається,складатися
враження,враження
що,що
це,це
здебільшого,здебільшого
передвиборчий,передвиборчий
тренд,тренд
а,а
не,не
системна,системна
робота,робота
Я,я
переконаний,переконаний
що,що
ми,ми
повинні,повинний
на,на
рівні,рівень
Верховної,верховний
Ради,рада
нарешті,нарешті
визначити,визначити
сформувати,сформуват
і,і
підтримати,підтримати
військову,військовий
доктрину,доктрина
страте,страте
гічно,гічно
сказати,сказати
що,що
в,в
Україні,Україна
формується,формувться
професійна,професійна
контрактна,контрактна
соціально,соціально
захи,зах
щена,щена
патріотична,патріотична
армія,армія
І,і
вже,вже
з,з
огляду,огляд
на,на
це,це
—,—
формувати,формувати
відповідну,відповідний
структуру,структура
ар,ар
мії,мія
і,і
готувати,готувати
людей,людина
Історію,історія
з,з
мобілізацією,мобілізація
коли,коли
представники,представник
військкоматів,військомат
виловлюють,виловлюють
по,по
заводах,завід
фабриках,фабрика
чи,чи
магазинах,магазин
має,мати
бути,бути
завершено,завершено
Друга,другий
позиція,позиція
—,—
економі,економ
чна,чна
Ге,ге
нштабу,нштаб
не,не
треба,треба
їздити,їздити
і,і
перевіряти,перевірят
яка,який
довжина,довжина
плакатів,плакат
у,у
військових,військовий
частинах,частина
Необ,необ
хідно,хідно
провести,провести
інвентаризацію,інвентаризація
військових,військовий
частин,частина
подумати,подумати
як,як
їх,вони
реконструювати,реконструювати
запропонувати,запропонувати
добудову,добудова
будинків,будинок
де,де
повинні,повинний
жити,жити
сім’ї,сім’я
військових,військовий
які,який
захищають,захищати
українс,українс
ьку,бок
державу,держава
Третя,третій
позиція,позиція
—,—
соціальна,соціальна
Сьогодні,сьогодні
необхідно,необхідно
продумати,продумати
не,не
разовий,разовий
а,а
системний,системний
механізм,механізм
соціального,соціальний
захисту,захист
військових,військовий
їхніх,їхній
родин,родина
та,та
тих,той
родин,родина
які,який
втратили,втратити
військових,військовий
Четверта,четверта
позиція,позиція
—,—
адаптаційна,адаптаційна
На,на
сьогодні,сьогодні
уряд,уряд
мусив,мусити
би,би
створити,створит
відп,відп
овідний,овідний
реєстр,реєстр
учасників,учасник
АТО,АТО
і,і
відповідно,відповідно
до,до
цього,цей
реєстру,реєстр
кожна,кожний
область,область
район,район
чи,чи
місто,місто
мусили,мусити
б,б
максимально,максимально
залучати,залучат
цих,цей
людей,людина
до,до
серйозних,серйозний
професійних,професійний
соціальних,соціальний
інших,інший
8,8
програм,програма
Оскільки,оскільки
учасники,учасник
АТО,АТО
—,—
це,це
люди,людина
які,який
пройшли,пройти
вихо,вихо
вання,вання
війною,війна
вони,вони
мают,мают
ь,ь
бути,бути
задіяні,задіяня
в,в
прийнятті,прийняття
рішень,рішення
та,та
брати,брати
участь,участь
у,у
відбудові,відбуд
держави,держава
П’ята,п’ят
позиція,позиція
—,—
патріотично,патріотично
виховна,виховна
Якщо,якщо
ми,ми
сьогодні,сьогодні
говоримо,говоримо
про,про
те,те
що,що
мусимо,мусити
формувати,формувати
країну,країна
яка,який
будується,будується
на,на
українських,український
цінностях,цінність
повинні,повинний
максимально,максимально
проводити,проводити
таку,такий
ро,ро
боту,бот
і,і
в,в
армії,армія
і,і
в,в
цілому,ціле
по,по
країні,країна
Я,я
щойно,щойно
повернувся,повернувся
з,з
Івано,івано
Франківської,франківська
області,область
Там,там
вчителі,вчителі
з,з
Центру,Центр
патріотичного,патріотичний
вихо,вихо
вання,вання
імені,ім’я
Степана,Степан
Бандери,бандери
дуже,дуже
дивуються,дивуватися
діям,дія
уряду,уряд
який,який
спочатку,спочатку
українську,український
мову,мова
і,і
літерат,літерат
уру,ура
історію,історія
України,Україна
виводить,виводить
з,з
рангу,ранг
обов,обов
’язкових,’язкови
для,для
викладання,викладання
у,у
вишах,виша
а,а
тепер,тепер
ще,ще
й,й
у,у
но,но
вих,вих
правилах,правило
ЗНО,ЗНО
тестування,тестування
з,з
історії,історія
України,Україна
пропонується,пропонується
на,на
вибір,вибір
з,з
математикою,математика
У,у
нормальній,нормальнія
країні,країна
людина,людина
яка,який
закінчує,закінчує
школу,школа
має,мати
бути,бути
її,вона
громадянином,громадянин
повинна,повинний
знати,знати
свою,свій
мову,мова
і,і
свою,свій
історію,історія
а,а
далі,далі
в,в
же,же
їх,вони
будуть,бути
вчити,вчити
інших,інший
предметів,предмет
Тому,тому
ще,ще
раз,раз
переконливо,переконливо
звертаюсь,звертаюсь
до,до
уряду,уряд
і,і
Президента,президент
України,Україна
професійна,професійна
контрактна,контрактна
патріотична,патріотична
армія,армія
—,—
це,це
гарантія,гарантія
незалежності,незалежність
держави,держава
Україна,Україна
Дякую,дякувати
ГОЛОВУЮЧИЙ,головуючий
Народний,народний
д,д.
епутат,епутат
Шипко,шипко
Будь,бути
ласка,ласка
Потім,потім
—,—
Микол,микол
а,а
Величкович,величкович
Народний,народний
депутат,депутат
Гузь,гузь
Будь,бути
ласка,ласка
ГУЗЬ,гузь
І,і
В,в
заступник,заступник
голови,голова
Комітету,комітет
Верховної,верховний
Ради,рада
України,Україна
у,у
закордонних,закордонний
справах,справа
одномандатний,одномандатний
виборчий,виборчий
округ,окр
№,№
19,19
Волинська,волинська
область,область
політична,політична
партія,партія
“,“
Народний,народний
фронт,фронт
”,”
Слава,слава
Україні,Україна
Виборчий,виборчий
округ,окр
№,№
19,19
шахтарський,шахтарський
округ,окр
У,у
мене,я
два,два
питання,питання
на,на
які,який
я,я
прошу,просити
звернути,звернут
увагу,увага
Перше,перше
Стосовно,стосовно
роботи,робота
пана,пан
Демчишина,демчишина
Я,я
чув,чути
що,що
сьогодні,сьогодні
він,він
має,мати
тут,тут
звітувати,звітуват
Хочу,хотіти
закликати,закликат
його,його
перед,перед
звітом,звіт
показати,показати
українському,український
парламенту,парламент
заяву,заява
на,на
звільнення,звільнення
9,9
Я,я
представляю,представля
Во,во
линський,линський
округ,окр
де,де
є,бути
шахти,шахта
Пан,пан
Демчишин,демчишин
рік,рік
крутить,крутить
волинськими,волинський
шахтарями,шахтар
направо,направо
