Середа,середа
реформ,рефор
І,і
все,все
зробимо,зробий
для,для
того,те
щоб,щоб
у,у
пар,пара
ламенті,ламент
були,бути
створені,створений
публічні,публічні
та,та
прозорі,прозорий
механізми,механізм
нашої,наш
діяльності,діяльність
Хотів,хотіти
би,би
вас,ви
поінформувати,поінформувати
що,що
наступного,наступний
тижня,тиждень
розпочи,розпоча
нається,нається
перший,перший
візит,візит
пана,пан
Пет,пет
а,а
Кокса,кокса
в,в
рамках,рамка
меморандуму,меморандум
який,який
ми,ми
підписали,підписати
з,з
Європейським,європейський
парламентом,парламент
щодо,щодо
реформи,реформ
українського,український
парламенту,парламент
Сьогодні,сьогодні
вам,ви
буде,бути
розіслана,розіслана
анкета,анкета
де,де
ви,ви
зможете,зможете
висловити,висловити
свою,свій
думку,думка
щодо,щодо
тих,той
змін,зміна
які,який
необхідно,необхідно
було,бути
б,б
провести,провести
Це,це
означає,означати
що,що
кожен,кожний
з,з
вас,ви
буде,бути
причетний,причетний
до,до
позитивних,позитивний
змін,зміна
в,в
українському,український
парламенті,парламент
Ми,ми
зможемо,змогти
прове,прове
сти,сто
модернізацію,модернізація
бути,бути
публічнішими,публічніш
залучати,залучат
більше,більше
фахових,фахов
експертів,експерт
і,і
представників,представник
громадянського,громадянський
суспільства,суспільство
до,до
законо,законо
творчості,творчість
Це,це
все,все
має,мати
зробити,зробити
нашу,наш
роботу,робота
якісною,якісна
Це,це
те,те
що,що
сьогодні,сьогодні
очікує,очікувати
суспільство,суспільство
На,на
сайті,сайт
Верховної,верховний
Ради,рада
України,Україна
вже,вже
оприлюднена,оприлюднена
інфор,інфор
мація,мація
щодо,щодо
проекту,проект
порядку,порядок
денного,денний
сесії,сесія
Я,я
також,також
просив,просити
би,би
народних,народний
депутатів,депутат
України,Україна
комітети,комітет
фракції,фракція
уважно,уважно
попрацю,попраця
вати,вата
над,над
цим,цей
документом,документ
щоб,щоб
ми,ми
наповнили,наповнили
с,с.
ерйозним,ерйозний
змістом,зміст
порядок,порядок
денний,денний
цієї,цей
сесії,сесія
Шановні,шановний
колеги,колега
хочу,хотіти
ще,ще
раз,раз
усіх,увесь
закликати,закликат
до,до
конструк,конструк
тивної,тивна
роботи,робота
Розумію,розумія
що,що
є,бути
емоції,емоція
і,і
їх,вони
іноді,іноді
дуже,дуже
важко,важко
стри,стри
мати,мати
але,але
все,все
таки,таки
я,я
переконаний,переконаний
у,у
тому,тому
що,що
кожен,кожний
з,з
нас,ми
має,мати
всі,весь
можливості,можливість
для,для
того,те
щоб,щоб
випр,випр
авдати,авдати
ту,той
довіру,довір
яку,який
отримали,отримати
під,під
час,час
виборів,вибори
Шановні,шановний
колеги,колега
як,як
нам,ми
відомо,відомо
із,із
засобів,засіб
масової,масова
інфор,інфор
мації,мація
учора,учора
відбувся,відбутися
інцидент,інцидент
між,між
народними,народна
депутатами,депутат
Я,я
про,про
сив,сив
би,би
профільний,профільний
регламентний,регламентний
комітет,комітет
вивчити,вивчити
цю,цей
ситуацію,ситуація
терміново,терміново
поінформувати,поінформувати
народ,народ
них,вони
депутатів,депутат
що,що
сталося,статися
і,і
чому,чому
Друзі,друг
невже,невже
в,в
нашій,наш
країні,країна
не,не
вистачає,вистачати
насилля,насилля
невже,невже
мало,мало
смертей,смерть
Навіщо,навіщо
ми,ми
створ,створ
юємо,юємо
ситуації,ситуація
які,який
абсолютно,абсолютно
не,не
прикрашають,прикрашають
український,український
парламентаризм,парламентаризм
Ще,ще
раз,раз
закликаю,заклик
до,до
поваги,поваги
один,один
до,до
одного,один
і,і
до,до
конструктивної,конструктивна
ро,ро
боти,бот
Хочу,хотіти
вас,ви
5,5
запевнити,запевнит
я,я
як,як
Голова,голова
Верховної,верховний
Ради,рада
завжди,завжди
готовий,готовий
все,все
зро,зро
бити,бити
для,для
того,те
щоб,щоб
наша,наш
робота,робота
була,бути
ефективною,ефективна
та,та
якісною,якісна
Шановні,шановний
колеги,колега
прошу,просити
займати,займат
свої,свій
місця,місце
і,і
підготуватися,підготуватися
до,до
реєстрації,реєстрація
Ми,ми
розпочинаємо,розпочина
нашу,наш
роботу,робота
Будь,бути
ласка,ласка
увімк,увімк
ніть,ніть
систему,система
“,“
Рада,рада
”,”
для,для
реєстрації,реєстрація
народних,народний
депутатів,депутат
України,Україна
У,у
сесійному,сесійний
залі,зал
зареєструвалися,зареєструвалися
307,307
народних,народний
депутатів,депутат
Шановні,шановний
колеги,колега
народні,народний
депутати,депутат
на,на
дану,дан
хвилину,хвилина
в,в
залі,зал
знаходиться,знаходитися
312,312
народних,народний
депутатів,депутат
Ранкове,ранкове
пленарне,пленарне
засідання,засідання
Верховної,верховний
Ради,рада
У,у
країни,країна
оголошується,оголошується
відкритим,відкритий
Шановні,шановний
колеги,колега
відповідно,відповідно
до,до
Регламенту,регламент
Верховної,верховний
Ра,ра
ди,ди
України,Україна
відведено,відвести
30,30
хвилин,хвилина
для,для
виступів,виступ
народних,народний
депутатів,депутат
Я,я
прошу,просити
всіх,весь
народних,народний
депутатів,депутат
підготуватися,підготуватися
до,до
реєстрації,реєстрація
на,на
виступи,виступ
Але,але
перед,перед
тим,те
я,я
хочу,хотіти
вас,ви
поінформув,поінформува
ати,ати
що,що
28,28
серпня,серпень
2015,2015
року,рік
Центральна,центральна
виборча,виборча
комісія,комісія
зареєструвала,зареєструвал
народного,народний
депутата,депутат
України,Україна
обраного,обраний
на,на
проміжних,проміжний
виборах,вибори
26,26
липня,липень
2015,2015
року,рік
Березенка,березенка
Сергія,Сергій
Івановича,іванович
в,в
одномандатному,одномандатний
вибор,вибор
чому,чому
окрузі,округ
№,№
205,205
Відповідно,відповідно
до,до
Конституції,конституція
України,Україна
перед,перед
в,в
сту-,сту-
пом,то
на,на
посаду,посада
народні,народний
депутати,депутат
України,Україна
складають,складати
присягу,присяга
перед,перед
Верховною,верховна
Радою,рада
України,Україна
Для,для
складення,складення
присяги,присяга
я,я
запрошую,запрошуй
на,на
трибуну,трибуна
народного,народний
депутата,депутат
України,Україна
Сергія,Сергій
Березенка,березенка
Будь,бути
ласка,ласка
БЕРЕЗЕНКО,березенко
С,С.
І,і
народний,народний
депутат,депутат
України,Україна
одномандатний,одномандатний
вибор,вибор
чий,чий
округ,окр
№,№
205,205
Чернігівська,чернігівська
область,область
партія,партія
“,“
Блок,блок
Петра,петра
Порошенка,Порошенко
“,“
Солідарність,солідарність
”,”
Шановний,шановний
Голово,голово
Шановні,шановний
народні,народний
депутати,депутат
“,“
Присягаю,присяга
на,на
вірність,вірність
Україні,Україна
Зобов’язуюсь,зобов’язуюсь
усіма,увесь
свої,свій
ми,ми
діями,дія
боронити,боронити
суверенітет,суверенітет
і,і
незалежність,незалежність
України,Україна
дбати,дбати
про,про
благо,бла
Вітч,вітч
изни,изна
і,і
добробут,добробут
Українського,український
народу,народ
Присягаю,присяга
додержуватися,додержуватися
Конституції,конституція
України,Україна
та,та
законів,закон
України,Україна
виконувати,виконувати
свої,свій
обов’язки,обов’язок
в,в
інтересах,інтерес
усіх,увесь
спів,спів
вітчизників,вітчизник
”,”
Слава,слава
Україні,Україна
6,6
ГОЛОВУЮЧИЙ,головуючий
Дякую,дякувати
Будь,бути
ласка,ласка
займайте,займайте
своє,свій
місце,місце
Вітаю,вітати
вас,ви
зі,зі
вступом,вступ
на,на
посаду,посада
—,—
—,—
—,—
—,—
—,—
—,—
—,—
—,—
—,—
—,—
—,—
Шановні,шановний
колеги,колега
я,я
прошу,просити
народних,народний
депутатів,депутат
підготуватися,підготуватися
до,до
реєстрації,реєстрація
для,для
виступів,виступ
Будь,бути
ласка,ласка
реєструємося,реєструє
Юрій,Юрій
Бойко,бойко
Фракція,фракція
“,“
Опозиційний,опозиційний
блок,блок
”,”
Прошу,прош
БОЙКО,бо
Ю,Ю
А,а
член,член
Комітету,комітет
Верховної,верховний
Ради,рада
України,Україна
у,у
спра,спра
вах,во
ветеранів,ветеран
уча,уча
сників,сник
бойових,бойовий
дій,дія
учасників,учасник
антитерористичної,антитерористична
операції,операція
та,та
людей,людина
з,з
інвалідністю,інвалідність
загальнодержавний,загальнодержавний
багатоман,багатоман
датний,датний
виборчий,виборчий
округ,окр
політична,політична
партія,партія
“,“
Опозиційний,опозиційний
блок,блок
”,”
Шановний,шановний
пане,пане
Голово,голово
Шановні,шановний
народні,народний
депутати,депутат
Питання,питання
від,від
новлення,новлення
миру,мир
на,на
Донбасі,Донбас
і,і
пошук,пошук
компромісу,компроміс
вже,вже
давно,давно
вийшли,вийти
за,за
межі,межа
політичних,політичний
дискусій,дискусія
Мир,мир
на,на
Донбасі,Донбас
—,—
це,це
питання,питання
ви,ви
живання,живання
країни,країна
“,“
Опозиційний,опозиційний
блок,блок
”,”
вітає,вітає
переговори,переговори
які,який
відбули,відбули
ся,ся
за,за
участю,участь
президентів,президент
України,Україна
Франції,Франція
та,та
канцлера,канцлера
Ні,ні
меччини,меччини
За,за
підсумками,підсумок
зустрічі,зустріч
ще,ще
було,бути
раз,раз
підкреслено,підкреслено
що,що
Мінс,мінс
ькі,ькі
уго,уго
ди,ди
—,—
єдиний,єдиний
шлях,шлях
виходу,вихід
з,з
військового,військовий
конфлікту,конфлікт
Ми,ми
розрахо,розра
вуємо,вуємо
що,що
ці,цей
зустрічі,зустріч
дадуть,дати
поштовх,поштовх
до,до
врегулювання,врегулювання
ситуації,ситуація
і,і
закликаємо,заклика
Верховну,верховна
Раду,рада
нарешті,нарешті
прийняти,прийняти
пакет,пакет
законів,закон
щоб,щоб
втілити,втілит
у,у
життя,життя
Мінські,мінські
угоди,угода
Ми,ми
підтримали,підтримали
зміни,зміна
до,до
Конституції,конституція
хоча,хоча
це,це
лише,лише
перший,перший
крок,крок
до,до
мирного,мирне
життя,життя
Водночас,водночас
усі,увесь
українці,українець
на,на
власні,власний
очі,око
поба,поба
чили,чила
звіриний,звіриний
оскал,оскал
радикалізму,радикалізм
який,який
від,від
політиків,політик
у,у
залі,зал
пере,пере
кинувся,кинувся
на,на
вулицю,вулиця
де,де
пролилася,пролилася
кров,кров
Якщо,якщо
цим,цей
подіям,подія
владою,влада
не,не
буде,бути
дана,дана
ж,ж
орстка,орстка
правова,правова
оцінка,оцінка
це,це
призведе,призведе
до,до
подальшої,подальша
дестабілізації,дестабілізація
і,і
руйнування,руйнування
в,в
країні,країна
В,в
економічній,економічній
сфері,сфера
на,на
перший,перший
план,план
виходять,виходити
питання,питання
—,—
як,як
країні,країна
пережити,пережит
зиму,зима
Підготовку,підготовка
до,до
опалювального,опалювальний
сезону,сезон
зір,зір
вано,вано
Нестача,нестач
енергетичних,енергетичний
ресурсів,ресурс
незавершеність,незавершеність
ремонтних,ремонтни
кампаній,кампанія
криза,криза
платежів,платіж
—,—
усе,усе
це,це
може,могти
призвести,призвести
до,до
техногенної,техногенна
7,7
катастрофи,катастрофа
Терміново,терміново
потрібн,потрібн
і,і
надзвичайні,надзвичайня
заходи,захід
щоб,щоб
не,не
за,за
морозити,морозити
людей,людина
взимку,взимку
І,і
насамкінець,насамкінець
Ми,ми
бачимо,бачити
що,що
по,по
всій,весь
країні,країна
розгорта,розгорта
ється,ється
грандіозний,грандіозний
за,за
своїми,свій
масштабами,масштаб
політи,політ
чний,чний
лохотрон,лохотрон
під,під
назвою,назва
“,“
Варяги,варяг
врятують,врятують
Україну,Україна
”,”
У,у
державі,держава
розгорнута,розгорнута
широка,широка
піар,піар
кампанія,кампанія
з,з
приводу,привід
досягнень,досягнень
окремих,окремий
колишніх,колишня
грузинських,грузинський
чиновників,чиновник
При,при
цьому,це
виникає,виникати
одне,один
просте,просте
питання,питання
якщо,якщо
все,все
так,так
було,бути
добре,добре
з,з
подоланням,подолання
корупції,корупція
наведенням,наведення
поря,поря
дку,дки
і,і
підви,підва
щенням,щення
рівня,рівень
життя,життя
у,у
Грузії,грузія
чому,чому
ця,цей
команда,команда
втратила,втратити
довіру,довір
громадян,громадянин
своєї,свій
країни,країна
і,і
програла,програла
вибори,вибори
а,а
деякі,деякий
її,вона
члени,член
навіть,навіть
не,не
можуть,могти
з’явитися,з’явитися
у,у
своїй,свій
рідній,рідний
країні,країна
Хоча,хоча
нинішнє,нинішнє
керівництво,керівництво
Грузії,грузія
важко,важко
запідозрити,запідозрити
в,в
політичних,політичний
репресіях,репресія
Ми,ми
впевнені,впевнений
в,в
Україні,Україна
достатньо,достатньо
власних,власний
фахівців,фахівець
які,який
здатні,здатний
взяти,взяти
на,на
себе,себе
відповідальність,відповідальність
і,і
навести,навести
порядок,порядок
І,і
вони,вони
є,бути
най,най
більшими,більший
патріотами,патріот
ніж,ніж
міністри,міністр
найманці,найманець
Дякую,дякувати
за,за
увагу,увага
ГОЛОВУЮЧИЙ,головуючий
Мустафа,мустафа
Найєм,най
фракція,фракція
“,“
Блок,блок
Петра,петра
Поро,поро
шенка,шенка
”,”
З,з
місця,місце
З,з
трибуни,трибуна
З,з
місця,місце
Будь,бути
ласка,ласка
НАЙЄМ,на
М,М.
М,М.
член,член
Комітету,комітет
Верховної,верховний
Ради,рада
України,Україна
з,з
питань,питання
європейської,європейський
інтеграції,інтеграція
загальнодержавний,загальнодержавний
багатоман,багатоман
датний,датний
виборчий,виборчий
округ,окр
партія,партія
“,“
Блок,блок
Петра,петра
Порошенка,Порошенко
”,”
Прошу,прош
передати,передати
слово,слово
Ірині,іринь
Луценко,луценко
ГОЛОВУЮЧИЙ,головуючий
Ірина,Ірина
Луценко,луценко
фракція,фракція
“,“
Блок,блок
Петра,петра
Поро,поро
шенка,шенка
”,”
Будь,бути
ласка,ласка
ЛУЦЕНКО,луценко
І,і
С,С.
голова,голова
підкомітету,підкомітет
Комітету,комітет
Верховної,верховний
Ради,рада
України,Україна
у,у
закордонних,закордонний
справах,справа
загальнодержавний,загальнодержавний
багатоман,багатоман
датний,датний
виборчий,виборчий
округ,окр
партія,партія
“,“
Блок,блок
Петра,петра
Порошенка,Порошенко
”,”
Добрий,добрий
день,день
шановні,шановня
колеги,колега
Добрий,добрий
день,день
шановні,шановня
виборці,виборець
пане,пане
Голо,голо
во,во
Знаєте,знати
коли,коли
ми,ми
йшли,йти
на,на
вибори,вибори
до,до
Верховної,верховний
Ради,рада
ось,ось
цього,цей
8,8
скликання,скликання
їздили,їздити
дуже,дуже
багато,багато
по,по
регіонах,регіон
розповідали,розповідати
нашим,наш
виборцям,виборець
про,про
те,те
що,що
команда,команда
Президента,президент
збирається,збиратися
проводити,проводити
надзвичайно,надзвичайно
багато,багато
реформ,рефор
що,що
ми,ми
єднаємося,єднаємося
для,для
того,те
щоб,щоб
ці,цей
60,60
ключових,ключови
реформ,рефор
привели,привели
до,до
зрушення,зрушення
і,і
покращення,покращення
ситуації,ситуація
в,в
Україні,Україна
Але,але
дуже,дуже
часто,часто
виборці,виборець
з,з
якими,який
я,я
зустрічалася,зустрічалесь
ставили,ставити
мені,я
одне,один
просте,просте
запитання,запитання
“,“
Ну,ну
з,з
вашою,ваша
командою,команда
все,все
зрозу,зроза
міло,міло
Ірино,ірино
Степанівно,степанівно
а,а
як,як
ви,ви
ставитес,ставитес
я,я
до,до
Ляшка,ляшко
”,”
І,і
я,я
казала,казати
“,“
Ви,ви
знаєте,знати
за,за
цією,цей
людиною,людина
дуже,дуже
цікав,цікав
о,о
спостерігати,спостерігат
людина,людина
оркестр,оркестр
людина,людина
шоу,шо
Він,він
завжди,завжди
гарно,гарно
й,й
елегантно,елегантно
одягн,одягн
ений,ений
має,мати
завжди,завжди
гарну,гарний
зачіску,зачісок
у,у
нього,він
вишукана,вишукана
українська,український
мова,мова
Але,але
він,він
просто,просто
так,так
без,без
шоу,шо
не,не
ходить,ходити
—,—
то,то
корову,корова
за,за
хвоста,хвоста
притягне,притягне
то,то
землю,земля
їсть,їсти
з,з
трибуни,трибуна
то,то
з,з
вилами,вила
бігає,бігати
”,”
А,а
уявіть,уявіть
собі,себе
якщо,якщо
таких,такий
буде,бути
30,30
у,у
парламенті,парламент
Мені,я
не,не
треба,треба
про,про
нього,він
думати,думати
на,на
род,род
визначився,визначився
Уся,увесь
бориспільська,бориспільська
траса,траса
рябить,рябити
плакатами,плакат
“,“
Клоуни,клоуни
за,за
Ляшка,ляшко
”,”
Клоунада,клоунада
завершилася,завершилася
31,31
серпня,серпень
і,і
1,1
вересня,вересень
коли,коли
відбува,відбува
лося,лося
голосування,голосування
тут,тут
у,у
Верховній,верховній
Раді,раді
за,за
зміни,зміна
до,до
Конституції,конституція
Методи,метод
які,який
використовуються,використовуватися
цією,цей
братією,братія
заради,заради
отримання,отримання
додаткових,додатковий
балів,баль
на,на
місцевих,місцевий
виборах,вибори
та,та
завоювання,завоювання
дешевого,дешевий
авторитету,авторитет
є,бути
неприпустимими,неприпустими
Брехня,брехня
останніх,останній
тижнів,тиждень
та,та
відверті,відверті
маніпуляції,маніпуляція
суспільною,суспільна
думкою,думка
переросли,переросли
в,в
жахливий,жахливий
терори,терори
стичний,стичний
акт,акт
Політичний,політичний
піар,піар
на,на
крові,кров
та,та
житті,життя
наших,наш
правоохо,правій
ронців,ронець
є,бути
огидним,огидний
Заява,заява
про,про
вихід,вихід
з,з
коаліції,коаліція
не,не
просто,просто
втеча,втеча
це,це
—,—
уникнення,уникнення
політичної,політичний
відповідальності,відповідальність
це,це
намаган,намаган
ня,ня
зберегти,зберегти
свою,свій
незаплямовану,незаплямован
репутацію,репутація
Замаравши,замаравш
руки,рука
в,в
крові,кров
Шум,шум
у,у
залі,зал
вам,ви
цього,цей
не,не
вдасться,вдасться
Ваші,ваш
маніпуляції,маніпуляція
і,і
дії,дія
вклали,вклал
гра,гра
нату,ната
цій,цей
людині,людина
в,в
руки,рука
Ця,цей
кров,кров
на,на
ваших,ваш
руках,рука
Вбивці,вбивець
От,от
ваша,ваш
політична,політична
відповідальність,відповідальність
Їхня,їхній
кров,кров
на,на
вашій,вашія
совісті,совість
Боягузи,боягуз
яким,який
набагато,набагато
важче,важче
вибачитися,вибачитися
перед,перед
суспільством,суспільство
за,за
дестабілі,дестабілі
зацію,зація
ситуації,ситуація
що,що
призвела,призвела
до,до
смерті,смерть
людей,людина
є,бути
маргінал,маргінал
ами,ма
і,і
во-,во-
ни,ни
зникнуть,зникнути
з,з
політичної,політичний
арени,арени
9,9
Виявляється,виявлятися
що,що
сьогодні,сьогодні
у,у
країні,країна
страшніш,страшніш
і,і
не,не
війна,війна
і,і
смерть,смерть
Найстрашніше,найстрашніше
—,—
боягуз,боягуз
тво,тво
Зрада,зрада
гірше,гірше
егоїзм,егоїзм
гірше,гірше
популізм,популізм
гірше,гірше
Але,але
мова,мова
не,не
про,про
цих,цей
маргіналів,маргінал
і,і
не,не
про,про
тих,той
шабашників,шабашник
зі,зі
“,“
Свободи,свобода
”,”
які,який
по,по
годинно,годинно
відпрацьовують,відпрацьовують
свої,свій
шоу,шо
на,на
Майдані,Майдан
стикаючи,стикаюч
суспільство,суспільство
працюючи,працюючи
на,на
руку,рука
Кремля,кремль
який,який
сьогодні,сьогодні
їхніми,їхній
руками,рука
відкриває,відкривати
друг,друг
ий,ий
фронт,фронт
в,в
Україні,Україна
Хочу,хотіти
звернутися,звернутися
не,не
до,до
них,вони
їх,вони
розсудить,розсудить
народ,народ
Хочу,хотіти
зверну,зверн
тися,тися
до,до
