Четвер,четвер
очекаємо,очека
ще,ще
10,10
секунд,секунда
депутати,депутат
заходять,заходити
до,до
залу,зал
Усі,увесь
на,на
місцях,місце
Шановні,шановний
колеги,колега
прошу,просити
зареєструватися,зареєструватися
У,у
сесійному,сесійний
залі,зал
зареєструвалися,зареєструвалися
334,334
народн,народн
і,і
депутати,депутат
Ранкове,ранкове
пленарне,пленарне
засідання,засідання
Верховної,верховний
Ради,рада
України,Україна
оголошу,оголош
ється,ється
відкритим,відкритий
Шановні,шановний
колеги,колега
передовсім,передовсім
д,д.
авайте,авайте
привітаємо,привітай
з,з
днем,день
народ,народ
ження,ження
наших,наш
колег,колега
народних,народний
депутатів,депутат
Павла,Павло
Миколайовича,Миколайович
Кишкаря,кишкаря
Юрія,юрія
Петровича,Петрович
Савчука,савчука
та,та
легендарного,легендарний
нашо,нашо
го,го
колегу,колега
Р,р
ефата,ефата
Чубарова,чубарова
Сьогод,Сьогод
ні,ні
вночі,вночі
наші,наш
героїчні,героїчня
спортсмени,спортсмен
тріумфально,тріумфально
поверну,поверн
лися,лися
додому,додому
з,з
Паралімпійських,паралімпійськи
ігор,гра
у,у
Ріо-де,ріо-де
Жанейро,жанейро
У,у
загально,загально
командному,командни
заліку,залік
збірна,збірна
України,Україна
як,як
ви,ви
знаєте,знати
посіла,посіла
третє,третє
місце,місце
Українські,український
паралімпійці,паралімпієць
вибороли,вибороли
117,117
медалей,медаль
41,41
золоту,золота
37,37
срібних,срібний
та,та
39,39
бронзових,бронзов
Під,під
прапором,прапор
України,Україна
наші,наш
спортсмени,спортсмен
встановили,встановили
22,22
рекорди,рекорди
світу,світ
і,і
32,32
паралімпійські,паралімпійські
рекорди,рекорди
Давайте,давайте
привітає,привітає
мо,мо
на,на
ших,ших
героїв,герой
з,з
поверненням,повернення
в,в
Україну,Україна
і,і
з,з
перемогою,перемога
Переходимо,переходий
до,до
розгляду,розгляд
питань,питання
порядку,порядок
денного,денний
Нагадую,нагадуя
на,на
засіда,засіда
нні,нень
Погоджувальн,погоджувальн
ої,ої
ради,ради
ми,ми
узгодили,узгодили
що,що
сьогодні,сьогодні
розгля,розгля
даємо,давати
питання,питання
паливно,паливно
енергетичного,енергетичний
комплексу,комплекс
Профільний,профільний
комітет,комітет
подав,подати
на,на
розгляд,розгляд
перелік,перелік
законопроектів,законопроект
які,який
він,він
вважає,вважати
перш,перш
очерговими,очергови
Серед,серед
них,вони
є,бути
питання,питання
великої,великий
ваги,вага
які,який
перед,перед
бачають,бачають
системні,системня
ре,ре
фор-,фор-
ми,ми
а,а
саме,саме
проекти,проект
законів,закон
Про,про
ринок,ринок
електричної,електрична
енергії,енергія
України,Україна
Про,про
Національну,національний
комісію,комісія
що,що
здійс,здійс
нює,нює
державне,державне
регулювання,регулювання
у,у
сфе,сфе
рах,рах
енергетики,енергетики
та,та
комунальних,комунальний
послуг,послуга
та,та
в,в
ажливі,ажливі
законопроект,законопроект
и,и
необхідні,необхідний
для,для
нашої,наш
співпраці,співпраця
з,з
ЄС,ЄС
а,а
найголовніше,найголовніше
для,для
реформу,реформ
вання,вання
нашої,наш
країни,країна
і,і
паливно,паливно
енергетичного,енергетичний
комплексу,комплекс
Тому,тому
прошу,просити
3,3
всіх,весь
бути,бути
максимально,максимально
сконцентрованими,сконцентровани
ми,ми
одразу,одразу
переходимо,переходий
до,до
розгляду,розгляд
питань,питання
порядку,порядок
денного,денний
На,на
ваш,ваш
розгляд,розгляд
вноситься,вноситься
проект,проект
Закону,закон
України,Україна
Про,про
ринок,ринок
електричної,електрична
енергії,енергія
Украї,укра
ни,ни
№,№
4493,4493
І,і
перше,перше
що,що
маємо,мати
зробити,зробити
ко-,ко-
леги,леги
підтримати,підтримати
пропозицію,пропозиція
розгляду,розгляд
законопроекту,законопроект
за,за
скороченою,скорочена
процедурою,процедура
Прошу,прош
зайняти,зайняти
свої,свій
робочі,робоча
місця,місце
і,і
підготуватися,підготуватися
до,до
голосу,голос
вання,вання
Можемо,можемо
голосувати,голосуват
С,С.
тавлю,тавель
на,на
голосування,голосування
пропозицію,пропозиція
про,про
розгляд,розгляд
за,за
скороченою,скорочена
процедурою,процедура
проекту,проект
Закону,закон
Про,про
ринок,ринок
е,е
лектричної,лектрична
енергії,енергія
України,Україна
№,№
4493,4493
Прошу,прош
підтримати,підтримати
Будь,бути
ласка,ласка
голосуємо,голосує
За,за
122,122
Рішення,рішення
не,не
прийнято,прийнято
Колеги,Колеги
я,я
ще,ще
раз,раз
поста,поста
влю,вля
на,на
голосування,голосування
цю,цей
пропозицію,пропозиція
і,і
якщо,якщо
не,не
буде,бути
голосів,голос
розгляд,розгляд
законопроекту,законопроект
відбуватиметься,відбуватиметься
за,за
пов,пов
ною,вона
процедурою,процедура
Я,я
ще,ще
раз,раз
прошу,просити
депутатів,депутат
зайти,зайти
до,до
залу,зал
і,і
зайняти,зайняти
свої,свій
робочі,робоча
місця,місце
Колеги,Колеги
я,я
зараз,зараз
ще,ще
раз,раз
поставлю,поставити
на,на
голосування,голосування
цю,цей
пропозицію,пропозиція
і,і
якщо,якщо
не,не
буде,бути
політичної,політичний
волі,воля
для,для
розгляд,розгляд
у,у
законопроекту,законопроект
за,за
скороче,скороче
ною,вона
процедурою,процедура
будемо,бути
розглядати,розглядати
за,за
повною,повний
Отже,отже
я,я
ще,ще
раз,раз
став,стати
лю,лю
на,на
голосування,голосування
пропозицію,пропозиція
розгляду,розгляд
за,за
скороч,скороч
еною,ено
процедурою,процедура
проекту,проект
Закону,закон
П,П.
ро,ро
ринок,ринок
електричної,електрична
енергії,енергія
України,Україна
№,№
4493,4493
Хто,хто
підтримує,підтримувати
дану,дан
пропозицію,пропозиція
прошу,просити
голосувати,голосуват
Будь,бути
ласка,ласка
коле,коле
ги,ги
голосуємо,голосує
За,за
139,139
Рішення,рішення
не,не
прийнято,прийнято
Карт,карт
ка,ка
Ірин,ірин
и,и
Геращенко,геращенко
не,не
спрацювала,спрацювала
Це,це
провокація,провокація
кібер,кібер
провокація,провокація
Колеги,Колеги
прошу,просити
зайняти,зайняти
свої,свій
робочі,робоча
місця,місце
і,і
сконцентруватися,сконцентруватися
В,в
и,и
надто,надто
д,д.
овго,овед
налаштовуєтеся,налаштовуєтеся
на,на
робочий,робочий
день,день
Колеги,Колеги
багато,багато
важли,важли
вих,вих
питань,питання
потрібно,потрібно
працювати,працювати
динамічно,динамічно
Отже,отже
я,я
ще,ще
раз,раз
ставлю,ставель
на,на
голосування,голосування
пропозицію,пропозиція
розгляду,розгляд
за,за
скороч,скороч
еною,ено
процедурою,процедура
проекту,проект
Закону,закон
П,П.
ро,ро
ринок,ринок
електричної,електрична
енергії,енергія
України,Україна
№,№
4493,4493
Хто,хто
підтри,підтр
мує,мує
дану,дан
пропозицію,пропозиція
прошу,просити
голосувати,голосуват
Колеги,Колеги
будь,бути
ласка,ласка
голосуємо,голосує
За,за
136,136
Рішення,рішення
не,не
прийнято,прийнято
4,4
Немає,немати
політичної,політичний
волі,воля
залу,зал
для,для
розгляду,розгляд
законопроекту,законопроект
за,за
скоро,скоро
ченою,ченг
процедурою,процедура
Я,я
не,не
ставитиму,ставитий
цю,цей
пропозицію,пропозиція
на,на
голосування,голосування
вчетверте,вчетверте
Колеги,Колеги
я,я
буду,бути
не,не
повторювати,повторювати
з,з
трибуни,трибуна
по,по
5,5
7,7
разів,раз
Ви,ви
ходите,ходите
по,по
залу,зал
і,і
не,не
чуєте,чути
про,про
що,що
я,я
кажу,казати
Немає,немати
рішення,рішення
залу,зал
Переходимо,переходий
до,до
розгляд,розгляд
у,у
законопроекту,законопроект
за,за
повною,повний
процедурою,процедура
Запрошу,запроша
ю,ю
до,до
доповіді,доповід
міністра,міністр
енергетики,енергетики
та,та
вугільної,вугільна
промисловості,промисловість
Ігоря,ігор
Степановича,степанович
Насалика,насалика
Будь,бути
ласка,ласка
НАСАЛИК,насалик
І,і
С,С.
міністр,міністр
енергетики,енергетики
та,та
вугільної,вугільна
промисловості,промисловість
України,Україна
Шановний,шановний
пане,пане
Голово,голово
Верховної,верховний
Ради,рада
України,Україна
Шановн,шановн
і,і
народні,народний
депутати,депутат
Вашій,вашій
увазі,увага
пропонується,пропонується
проект,проект
Закону,закон
України,Україна
Про,про
ринок,ринок
електричної,електрична
енергії,енергія
України,Україна
№,№
4493,4493
розроб,розроб
лений,лений
Міні,міні
стерством,стерство
енергетики,енергетики
та,та
вугільної,вугільна
промисловості,промисловість
України,Україна
Кабінет,кабінет
Міністрів,міністр
України,Україна
20,20
квітня,квітень
2016,2016
року,рік
схвал,схвал
ив,ив
цей,цей
з,з
аконопроект,аконопроект
і,і
на-,на-
прав,право
ив,ив
до,до
Верховної,верховний
Ради,рада
України,Україна
Комітет,комітет
Верховної,верховний
Ради,рада
України,Україна
з,з
питань,питання
паливно,паливно
енергетичного,енергетичний
комплексу,комплекс
ядерн,ядерн
ої,ої
політики,політика
та,та
ядерної,ядерна
безпеки,безпека
на,на
своєму,свій
засіданні,засідання
18,18
травня,травень
2016,2016
року,рік
розглянув,розглянува
даний,даний
законопроект,законопроект
та,та
ухвалив,ухвалив
рішен,рішен
ня,ня
рекомендувати,рекомендуват
Верховній,верховній
Раді,раді
України,Україна
прийняти,прийняти
його,його
в,в
першому,перший
читанні,читання
за,за
основу,основа
Що,що
вирішує,вирішує
даний,даний
законопроект,законопроект
Він,він
є,бути
базови,базови
м,м
в,в
енергетиц,енергетиц
і,і
та,та
покликаний,покликаний
виріш,виріш
ити,ити
три,три
найважливіші,найважливіший
завдання,завдання
по-перше,по-перше
вдоско,вдоско
налити,налити
державну,державний
політику,політика
в,в
галузі,галузь
електроенергети,електроенергети
ки,ки
по,по
друге,другий
ім-,ім’
плементу,племент
вати,вата
вимоги,вимога
Третього,третій
енергетичного,енергетичний
пакет,пакет
а,а
реформ,рефор
по-тре,по-тре
тє,тє
вдосконал,вдосконал
ити,ити
структуру,структура
та,та
функціонування,функціонування
ринку,ринок
що,що
передбачено,передбачено
Законом,закон
України,Україна
Про,про
засади,засад
функціонування,функціонування
ринку,ринок
електричної,електрична
енергії,енергія
України,Україна
З,з
прийняттям,прийняття
цього,цей
закону,закон
вперше,вперше
буде,бути
вирішено,вирішити
питання,питання
я,я
хочу,хотіти
наголосити,наголосити
на,на
цьому,це
шановні,шановня
народні,народний
депутати,депутат
створення,створення
ринку,ринок
електричної,електрична
енергії,енергія
всі,весь
переваги,перевага
якого,який
відчують,відчують
насамперед,насамперед
споживачі,споживач
Закон,закон
встановлює,встановлюва
що,що
споживач,споживач
це,це
не,не
просто,просто
сторона,сторона
яка,який
не,не
має,мати
ніяких,ніякий
прав,право
та,та
лише,лише
приймає,приймати
ціну,ціна
за,за
неякісні,неякісня
послуги,послуга
це,це
головний,головний
суб’єкт,суб’єкт
ринку,ринок
який,який
бере,брати
активну,активний
участь,участь
у,у
ньому,він
Споживач,споживач
має,мати
право,право
вибору,вибір
це,це
першооснова,першооснова
і,і
вимога,вимога
цього,цей
законопроекту,законопроект
Створ,створ
юється,юється
конкурентний,конкурентний
ринок,ринок
електричної,електрична
енергії,енергія
сегменти,сегмент
якого,який
ми,ми
розділяємо,розділяє
ринок,ринок
двосторонніх,двосторонні
договорів,договори
ринок,ринок
на,на
добу,доба
5,5
наперед,наперед
внутрішньодобовий,внутрішньодобовий
ринок,ринок
балансуючий,балансуючий
ринок,ринок
ринок,ринок
допоміжних,допоміжний
послуг,послуга
роздрібний,роздрібний
ринок,ринок
Хочу,хотіти
наголосити,наголосити
що,що
прийняття,прийняття
та,та
реалізація,реалізація
цього,цей
закон,закон
у,у
дасть,дати
змогу,змога
в,в
середньос,середньос
троковій,трокова
перспективі,перспектив
знизити,знизит
тарифи,тариф
на,на
електричну,електричн
енергію,енергія
На,на
ціни,ціна
на,на
електроенергію,електроенергія
впливатимуть,впливатимуть
лише,лише
виробники,виробник
електричної,електрична
енергії,енергія
з,з
одного,один
боку,бік
та,та
постачальники,постачальники
електричної,електрична
енергії,енергія
з,з
друго,друг
го,го
Цим,це
законом,закон
буде,бути
усунуто,усунуто
адміністр,адміністр
ативне,ативне
втруча,втруча
ння,ння
Третя,третій
позиція,позиція
яку,який
я,я
сьогодні,сьогодні
хо,хо
тів,тів
би,би
озвучити,озвучити
здійснен,здійснен
ня,ня
розділення,розділення
конкурентних,конкурентний
виді,виді
в,в
діяльності,діяльність
від,від
монопольних,монопольний
що,що
зумо,зумо
вить,вить
полегшення,полегшення
доступу,доступ
на,на
ринок,ринок
і,і
появ,появ
у,у
нових,новий
гравців,гравець
забезпечить,забезпечить
додатков,додатков
і,і
інвестиці,інвестика
ї,ї
та,та
розвиток,розвиток
конкуренції,конкуренція
Прийняття,прийняття
даного,даний
законопроекту,законопроект
це,це
створення,створення
незалежного,незалежне
системного,системний
оператора,оператора
та,та
операторів,оператор
системи,система
розподілу,розподіл
що,що
забезпе,забезпе
чить,чить
недискримінаційний,недискримінаційний
доступ,доступ
до,до
системи,система
передачі,передача
та,та
розподілу,розподіл
електрично,електрично
ї,ї
енергії,енергія
Що,що
це,це
означа,означа
є,бути
Це,це
означа,означа
є,бути
що,що
будь,бути
-який,-який
бізнес,бізнес
малий,малий
середній,середній
великий,великий
легко,легко
отримає,отримая
потрібні,потрібний
обсяги,обсяг
електро,електро
енергії,енергія
а,а
нова,новий
генерація,генерація
легко,легко
увійде,увійде
на,на
ринок,ринок
та,та
створить,створить
конкуренцію,конкуренція
Запровадження,запровадження
даного,даний
закон,закон
у,у
відкриє,відкриє
нові,новий
можливості,можливість
для,для
використання,використання
відновлюваних,відновлюваний
джерел,джерело
енергії,енергія
і,і
зробить,зробити
таких,такий
вироб,вироб
ників,ник
електроенергії,електроенергія
конкуренто,конкуренто
спромож,спромож
ними,вони
на,на
цьому,це
рин,рин
ку,ку
Водночас,водночас
хочу,хотіти
від,від
знач,знач
ити,ити
що,що
з,з
часу,час
розроб,розроб
лення,лення
законопроект,законопроект
у,у
до,до
представлення,представлення
його,його
сьогодні,сьогодні
в,в
сесійній,сесійній
залі,зал
мину,мина
ло,ло
чотири,чотири
місяці,місяць
Отже,отже
вида,вида
ється,ється
за,за
доцільне,доцільне
посилити,посилити
деякі,деякий
положення,положення
законопроекту,законопроект
під,під
час,час
його,його
підготовки,підготовка
до,до
другого,другий
читання,читання
Зокрема,зокрема
йдеться,йтися
про,про
ба,ба
ланс,ланс
повноважень,повноваження
Кабінету,кабінет
Міністрів,міністр
України,Україна
Міністерства,міністерство
енергети,енергети
ки,ки
та,та
вугільної,вугільна
промисловості,промисловість
та,та
НКРЕКП,нерек
про,про
звітування,звітування
рег,ре
улятора,улятор
щодо,щодо
впровадження,впровадження
ринку,ринок
роздрібний,роздрібний
ринок,ринок
та,та
права,право
споживачів,споживач
стимули,стимула
та,та
механізми,механізм
підтримки,підтримка
інвестицій,інвестиція
запобігання,запобігання
конфлікту,конфлікт
інтересів,інтерес
під,під
час,час
кадрових,кадрових
призначень,призначень
керівників,керівник
операт,операт
орів,оро
та,та
адміні,адміні
стрування,стрування
ринку,ринок
Скажу,скаж
вам,ви
навіть,навіть
більше,більше
за,за
цей,цей
ч,ч.
ас,ас
що,що
минув,минути
ми,ми
створили,створити
майданчик,майданчик
н,н
а,а
базі,база
Міністерства,міністерство
енергетики,енергетики
та,та
вугільної,вугільна
промисловості,промисловість
де,де
працюва,працюва
ли,ли
всі,весь
оператори,оператори
ринку,ринок
парламентський,парламентський
комітет,комітет
міністерство,міністерство
де,де
детально,детально
розглядалася,розглядал
вся,весь
проблематика,проблематика
енергетичного,енергетичний
ринку,ринок
України,Україна
У,у
результаті,результат
ми,ми
в,в
ийшли,ийшла
на,на
з,з
акон,акон
що,що
забезпечить,забезпечить
нам,ми
нові,новий
можливості,можливість
і,і
нові,новий
права,право
до,до
реалізації,реалізація
6,6
З,з
огляду,огляд
на,на
надзвичайну,надзвичайний
важливість,важливість
проекту,проект
Закону,закон
П,П.
ро,ро
ринок,ринок
електричної,електрична
енергії,енергія
Україн,україн
и,и
№,№
4493,4493
прошу,просити
вас,ви
шановні,шановня
народні,народний
депутати,депутат
підтримати,підтримати
та,та
прийнят,прийнят
и,и
його,його
в,в
першому,перший
чит,чит
анні,анні
Мушу,муша
сказати,сказати
що,що
на,на
всіх,весь
зустрічах,зустріч
які,який
я,я
мав,мати
як,як
міністр,міністр
енергетики,енергетики
та,та
вугільної,вугільна
промисловості,промисловість
і,і
у,у
Вишеградськ,вишеградськ
ій,ії
четвір,четвір
ці,цей
і,і
з,з
представниками,представник
Європейського,європейський
Союзу,союз
основні,основний
закони,закон
які,який
просили,просити
вмонтувати,вмонтувати
в,в
енергетичну,енергетичн
систему,система
України,Україна
про,про
ринок,ринок
елек,елек
тричної,трична
енергії,енергія
про,про
ринок,ринок
природного,природний
газу,газ
який,який
ми,ми
прийняли,прийняти
і,і
який,який
вже,вже
потребує,потребувати
змін,зміна
і,і
зако,зако
н,н
про,про
незалежного,незалежне
регулятора,регулятор
про,про
НКРЕКП,нерек
Тому,тому
шановні,шановня
друзі,друг
прошу,просити
підтримати,підтримати
даний,даний
законопроект,законопроект
який,який
відкриває,відкривати
нові,новий
можливості,можливість
енергетики,енергетики
в,в
Україні,Україна
Дякую,дякувати
вам,ви
ГОЛОВУЮЧИЙ,головуючий
Дякую,дякувати
Будь,бути
ласка,ласка
3,3
хвилини,хвилина
на,на
запитання,запитання
до,до
співдоповідача,співдоповідач
Прошу,прош
провести,провести
запис,запис
Народний,народний
депутат,депутат
Єднак,єднак
Будь,бути
ласка,ласка
ЄДНАК,щіна
О,О.
В,в
секретар,секретар
Комітету,комітет
Верховної,верховний
Ради,рада
України,Україна
з,з
питань,питання
екологічної,екологічний
політики,політика
природокористування,природокористування
та,та
ліквідації,ліквідація
насл,насл
ідків,ідок
Чорнобильської,чорнобильська
катастрофи,катастрофа
загальнодержавний,загальнодержавний
багато,багато
мандатний,мандатний
виборчий,виборчий
округ,окр
політична,політична
партія,партія
Об’єднання,об’єднання
Самопо,самопо
міч,міч
Шановний,шановний
пане,пане
міністр,міністр
е,е
Однозначно,однозначно
потрібно,потрібно
голосувати,голосуват
за,за
підтримку,підтримка
даної,данія
законодавчої,законодавча
ініціативи,ініціатива
в,в
першому,перший
читанні,читання
У,у
мене,я
запитання,запитання
яким,який
чином,чин
цей,цей
закон,закон
допоможе,допомогти
простим,простим
громадян,громадянин
ам,ам
Чи,чи
зможуть,змогти
вони,вони
вибирати,вибирати
постачальника,постачальник
електроенергії,електроенергія
а,а
не,не
залежати,залежати
від,від
своїх,свій
обласних,обласний
постачальників,постачальник
монополіст,монополіст
ів,ів
І,і
для,для
бізнесу,бізнес
яким,який
чином,чин
це,це
допоможе,допомогти
Чи,чи
сприятиме,сприятиме
це,це
демонополізації,демонополізація
ринку,ринок
Тому,тому
що,що
сьогодні,сьогодні
бізнес,бізнес
платить,платити
аванс,аванс
и,и
на,на
місяць,місяць
на,на
два,два
місяці,місяць
наперед,наперед
це,це
величезне,величезне
замороження,замороження
оборотних,оборотни
коштів,кошти
підприємств,підприємство
Тобто,тобто
демоно,демоно
полізація,полізація
буде,бути
після,після
прийняття,прийняття
даного,даний
закону,закон
Дякую,дякувати
НАСАЛИК,насалик
І,і
С,С.
Звичайно,звичайно
і,і
я,я
про,про
це,це
казав,казати
що,що
перше,перше
завдання,завдання
яке,який
в,в
иріш,иріш
ує,ує
цей,цей
закон,закон
він,він
розширює,розширювати
права,право
споживачів,споживач
І,і
я,я
ще,ще
раз,раз
хочу,хотіти
наголосити,наголосити
на,на
цьому,це
що,що
споживач,споживач
перестає,переставати
бути,бути
стороною,сторона
яка,який
немає,немати
ніяких,ніякий
прав,право
а,а
лише,лише
приймає,приймати
ціну,ціна
яку,який
диктує,диктува
поки,поки
що,що
скажемо,скажемо
так,так
не,не
ринок,ринок
електричної,електрична
енергії,енергія
тому,тому
що,що
ринку,ринок
електричної,електрична
енер,енер
гії,гії
у,у
класичному,класичний
вигляді,вигляд
у,у
нас,ми
поки,поки
що,що
немає,немати
цей,цей
закон,закон
є,бути
першим,перший
кроком,крок
до,до
створення,створення
такого,такий
ринку,ринок
і,і
матиме,мати
права,право
на,на
цьому,це
ринку,ринок
7,7
І,і
дуже,дуже
хотілося,хотітися
б,б
щоб,щоб
було,бути
так,так
як,як
у,у
європейсь,європейсь
ких,ких
країнах,країна
споживач,споживач
заходить,заходити
у,у
комп’ютерну,комп’ютерн
систему,система
де,де
йому,він
пропонуютьс,пропонуютьс
я,я
6,6
7,7
постачальників,постачальник
електроенергії,електроенергія
і,і
вибира,вибира
є,бути
послуги,послуга
таким,такий
чино,чино
м,м
ство,ство
рюючи,рюючи
конкуренцію,конкуренція
на,на
ринку,ринок
електричної,електрична
енергії,енергія
Цей,цей
законопроект,законопроект
дає,давати
такі,такий
можливості,можливість
Хочу,хотіти
наголосити,наголосити
що,що
Закон,закон
Про,про
ринок,ринок
електричної,електрична
енергії,енергія
Україн,україн
и,и
визначає,визначати
стратегі,стратега
ю,ю
але,але
потріб,потріб
но,но
ще,ще
багато,багато
законів,закон
які,який
бу,бу
дуть,дуть
безпосередньо,безпосередньо
прошліфовувати,прошліфовуват
ринок,ринок
Звичайно,звичайно
вони,вони
будуть,бути
ГОЛОВУЮЧИЙ,головуючий
Олексій,Олексій
Михайлович,михайлович
Рябчин,рябчин
Б,Б
удь,удь
ласка,ласка
РЯБЧИН,рббщон
О,О.
М,М.
голова,голова
підкомітету,підкомітет
Комітету,комітет
Верховної,верховний
Ради,рада
України,Україна
з,з
питань,питання
паливно,паливно
енергетичного,енергетичний
комплексу,комплекс
ядер,ядер
ної,вона
політики,політика
та,та
ядерної,ядерна
безпеки,безпека
загальнодержавний,загальнодержавний
багатомандатний,багатомандатний
виборчий,виборчий
округ,окр
політична,політична
партія,партія
Всеукраїнське,всеукраїнське
об,об
’єднання,’єднання
Батьківщина,батьківщина
Пане,пане
міністре,міністре
Фракція,фракція
Батьківщина,батьківщина
завжди,завжди
виступала,виступати
за,за
прозорі,прозорий
ринкові,ринк
відносини,відносини
Однак,однак
це,це
не,не
буде,бути
ринок,ринок
і,і
ви,ви
ц,ц
е,е
розумієте,розуміти
коли,коли
дешеву,дешево
електроенергію,електроенергія
вироблену,вироблен
на,на
гідро,гідро
та,та
атомн,атомн
их,их
електро,електро
стан-,стан-
ціях,цій
віддадуть,віддадуть
на,на
прямі,прямі
контракти,контракт
а,а
дорогу,дорога
енергію,енергія
вироблену,вироблен
теп-,теп-
ловими,ловим
електростанціями,електростанція
віддадуть,віддадуть
людям,людина
Б,Б
уде,уде
ще,ще
більше,більше
подорож,подорож
чання,чання
електро,електро
енергії,енергія
як,як
завжди,завжди
Тобто,тобто
це,це
в,в
законопроекті,законопроект
не,не
виріше,виріше
но,но
і,і
ціна,ціна
для,для
кінцевого,кінцеве
споживача,споживача
буде,бути
під,під
вищуватися,вищуватися
Ми,ми
за,за
рино,рино
к,к
але,але
не,не
за,за
рахунок,рахунок
простих,простий
споживачів,споживач
які,який
не,не
захищені,захищені
від,від
цьо,цьо
го,го
ринку,ринок
Так,так
само,само
як,як
вони,вони
не,не
були,бути
захищені,захищені
від,від
ринку,ринок
газу,газ
який,який
